top_k,mode,average_ms,qps,run_p50_ms,run_p99_ms,gpu_buffer_mib,initialization_ms,distance_or_fused_ms,final_topk_ms,maximum_score_error
10,matrix,563.347,1775.1,563.383,563.491,734.335,209.622,538.646,23.8401,0.0
10,fused,179.736,5563.72,178.205,184.355,488.437,198.913,178.791,0.18313,0.0
50,matrix,1396.89,715.874,1396.78,1397.28,732.49,180.337,538.588,857.022,0.0
50,fused,195.186,5123.32,193.357,199.844,488.935,169.291,193.217,0.80857,0.0
100,matrix,2253.36,443.781,2253.79,2254.14,732.526,175.024,538.601,1712.97,0.0
100,fused,212.73,4700.8,210.322,217.367,489.558,172.003,209.586,1.80797,0.0
