nlist,nprobe,training_samples,training_iterations,training_seed,top_k,average_ms,qps,run_p50_ms,run_p99_ms,run_samples,batch_p50_ms,batch_p99_ms,batch_latency_samples,recall_at_k,min_query_recall,mean_absolute_score_error,max_absolute_score_error,index_load_ms,gpu_initialization_ms,index_h2d_ms,gpu_buffer_mib,center_ms,scan_ms,merge_ms
256,128,100000,15,0,10,142.972,6994.35,143.046,144.389,100,8.91104,8.99946,1600,0.8876,0.4,0.0854709033,3.3332901,362.111,249.23843,50.082817,497.10743,1.4063,136.9,0.177871
256,160,100000,15,0,10,175.542,5696.66,175.499,176.839,100,10.9579,11.1168,1600,0.9409,0.6,0.042425712,3.1734657,349.508,187.561331,52.624416,497.349617,1.71734,169.143,0.183409
256,192,100000,15,0,10,213.302,4688.19,213.26,214.714,100,13.3933,13.5356,1600,0.9734,0.7,0.0190803799,2.0794105,338.971,178.590357,50.026463,497.591805,2.00364,206.648,0.187812
256,224,100000,15,0,10,250.392,3993.74,250.245,252.798,100,15.7794,15.9556,1600,0.9931,0.8,0.00587754848,2.0794105,348.109,179.173165,50.73613,497.833992,2.28967,243.249,0.190981
