policy,target_mass,temperature,min_nprobe,max_nprobe,step,actual_nprobe_min,actual_nprobe_average,actual_nprobe_max,average_ms,qps,batch_p50_ms,batch_p99_ms,recall_at_k,min_query_recall,center_ms,scan_ms,merge_ms,gpu_buffer_mib
score_mass,0.9,0.2,64,224,16,112.0,133.648,160.0,133.11,7512.6,4.09942,4.43338,0.87076,0.68,5.20479,121.363,1.22873,500.259163
score_mass,0.93,0.2,64,224,16,128.0,151.632,176.0,148.125,6751.06,4.59411,4.68419,0.90742,0.74,5.34125,136.162,1.28753,500.259163
score_mass,0.95,0.2,64,224,16,144.0,166.736,192.0,172.805,5786.88,5.18554,5.90125,0.93202,0.8,5.34197,160.811,1.32697,500.259163
score_mass,0.97,0.2,64,224,16,160.0,186.096,208.0,193.919,5156.8,6.06669,6.15334,0.95636,0.84,5.41334,181.8,1.35101,500.259163
score_mass,0.99,0.2,64,224,16,208.0,210.128,224.0,205.788,4859.38,6.43651,6.56304,0.98078,0.9,5.60418,193.437,1.39775,500.259163
