top_k,policy,configured_max_nprobe,actual_nprobe_average,average_ms,qps,batch_p99_ms,recall_at_k,min_query_recall,gpu_buffer_mib
10,fixed,152,152.000,136.843,7307.65,8.69318,0.92120,0.50,497.289070
10,score_mass_masked,224,151.632,138.240,7233.80,8.94669,0.92010,0.50,497.888924
50,fixed,152,152.000,143.793,6954.42,4.57341,0.90874,0.76,498.904549
50,score_mass_masked,224,151.632,147.644,6773.04,4.77510,0.90742,0.74,500.259163
100,fixed,152,152.000,177.226,5642.53,11.5828,0.90179,0.80,507.374519
100,score_mass_masked,224,151.632,183.852,5439.17,11.9546,0.89993,0.77,512.720467
