nlist,nprobe,top_k,average_ms,qps,recall_at_k,min_query_recall,gpu_buffer_mib,center_ms,scan_ms,merge_ms
256,128,100,256.457,3899.29,0.84957,0.73,505.610847,1.4057,248.785,1.31703
256,160,100,321.382,3111.56,0.9162899999999999,0.83,507.96241,1.67763,313.296,1.34572
256,192,100,390.036,2563.86,0.96109,0.9,510.313972,1.95847,381.672,1.36621
256,224,100,456.162,2192.2,0.98901,0.94,512.665535,2.23994,447.389,1.40833
