nlist,nprobe,top_k,average_ms,qps,run_p50_ms,run_p99_ms,batch_p50_ms,batch_p99_ms,recall_at_k,min_query_recall,index_load_ms,gpu_initialization_ms,index_h2d_ms,gpu_buffer_mib,center_ms,scan_ms,merge_ms
256,128,10,162.302,6161.37,161.765,165.397,10.1036,10.8613,0.8716,0.4,332.034,203.129712,48.421825,497.10743,1.37898,156.38,0.173862
256,160,10,209.596,4771.09,206.716,215.386,13.0472,14.4953,0.9332,0.5,330.143,174.002704,48.356354,497.349617,1.65799,203.376,0.176749
256,192,10,253.267,3948.4,252.499,260.228,15.8918,17.18,0.9708,0.7,328.531,175.200326,49.212418,497.591805,1.9384,246.704,0.179731
256,224,10,301.739,3314.12,300.145,307.802,19.0054,19.9611,0.9929,0.8,341.581,179.865042,49.264641,497.833992,2.19372,294.926,0.181549
